品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL,HP確認ステータス,HPから確認した情報,カタログから確認した情報,要約品質メモ
141-173A,丁番段付座金W(100個入),ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,Hinge includedWasher W(100 pcs),For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,铰链段附带垫片W(100个),用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,힌지 포함와셔W(100개),나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,1127,100個,,,,,商品名_JA,100個入,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-173A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,ネジまわり・丁番・ツーポイント部品の固定補助 / 丁番段付座金W(100個入) / ネジまわり・丁番・ツーポイント部品の固定補助 / ガタつきや部品の当たりを抑え、動きを整えやすい / ネジまわりや丁番、ツーポイント部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-173B,丁番段付座金W(300個入),ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,Hinge includedWasher W(300 pcs),For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,铰链段附带垫片W(300个),用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,힌지 포함와셔W(300개),나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,3094,300個,,,,,商品名_JA,300個入,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-173B,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,ネジまわり・丁番・ツーポイント部品の固定補助 / 丁番段付座金W(300個入) / ネジまわり・丁番・ツーポイント部品の固定補助 / ガタつきや部品の当たりを抑え、動きを整えやすい / ネジまわりや丁番、ツーポイント部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 入数: 300個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-173C,丁番段付座金W(1000個入),ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,Hinge includedWasher W(1000 pcs),For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,铰链段附带垫片W(1000个),用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,힌지 포함와셔W(1000개),나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,9764,1000個,,,,,商品名_JA,1000個入,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-173C,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,ネジまわり・丁番・ツーポイント部品の固定補助 / 丁番段付座金W(1000個入) / ネジまわり・丁番・ツーポイント部品の固定補助 / ガタつきや部品の当たりを抑え、動きを整えやすい / ネジまわりや丁番、ツーポイント部品の固定を補助するワッシャです。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / 入数: 1000個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-174,六角底付ナットG 1.4×2.25×2.0,小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut G 1.4×2.25×2.0,For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母G 1.4×2.25×2.0,用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트G 1.4×2.25×2.0,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,288,14ヶ,"カタログP.125,127",,2.0 14ヶ ー ー ー No.141-174 六角底付 G ツーポイント 1.4 2.25 2.0 14ヶ ー A || ・ ・ヨーロッパ規格対応 塩ビワッシャ 2.3×0.4×1.2 工 No.141-189 金属ワッシャW 2.8×0.3×1.45 No.141-174 六角底付ナットG 1.4×2.25×2.0 ラミナートG 薄型段付ナット ラミナートW 薄型段付ナット 1.4×2.5×1.2 1.4×2.5×1.2 No.141-187 六角底付ナットW 1.4×2.25×2.0 No.141-195 六角ナットG 1.4×2.25×1.0 ジ K14W・ K18部品,141-174_1.jpg,PDF抽出メモ,14ヶ,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-174,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.125,127 / 小部品固定 / 六角底付ナットG 1.4×2.25×2.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 2.0 14ヶ ー ー ー No.141-174 六角底付 G ツーポイント 1.4 2.25 2.0 14ヶ ー A || ・ ・ヨーロッパ規格対応 塩ビワッシャ 2.3×0.4×1.2 工 No.141-189 金属ワッシャW 2.8×0.3×1.45 No.141-174 六角底付ナットG 1.4×2.25×2.0 ラミナートG 薄型段付ナット ラミナ... / 入数: 14ヶ / 金属ワッシャW 2.8×0.3×1.45 No.141-174 六角底付ナットG 1.4×2.25×2.0 ラミナートG 薄型段付ナット ラミナートW 薄型段付ナッ",用途キー再構築: 商品名の明示語から最小用途に限定。
141-174A,六角底付ナットG(100個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut G(100 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母G(100个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트G(100개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,1350,100個,,,,,商品名_JA,100個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-174A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットG(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-174B,六角底付ナットG(300個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut G(300 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母G(300个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트G(300개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,3800,300個,,,,,商品名_JA,300個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-174B,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットG(300個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 300個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-174C,六角底付ナットG(1000個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut G(1000 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母G(1000个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트G(1000개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,12000,1000個,,,,,商品名_JA,1000個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-174C,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットG(1000個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 1000個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-179,箱蝶シリコンG極小U13×7,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,鼻パッド交換・調整,用途を一目で確認できます,Box-hinge Silicone GExtra Small U13×7,For nose-pad replacement and adjustment.,For nose-pad replacement and adjustment.,nose-pad replacement and adjustment,makes the intended use clear,盒式鼻托鼻托硅胶G超小U13×7,用于更换和调整鼻托。,用于更换和调整鼻托。,更换和调整鼻托,便于快速确认用途,박스형 코받침실리콘G초소형U13×7,코패드 교체 및 조정용입니다.,코패드 교체 및 조정용입니다.,코패드 교체 및 조정,용도를 한눈에 확인할 수 있음,288,1組,"カタログP.82,83",,（長さ×巾×最大巾） 単位㎜ （141-369、141-370、141-503、141-530、141-474、141-475を除く） 箱蝶（ネジ式） No.141-335 No.141-336 No.141-179 No.141-180 箱蝶 シリコン W 極小 13×7 穴径1.2mm 箱蝶 シリコン G 極小 13×7.5 穴径1.2mm 箱蝶 シリコン W 極小 13×7.5 穴径1.2mm 箱蝶 シリコン G 極小 14.5×7 穴径1.2mm 2組 2組 || ー ー ー ー ー 極小 No.141-335 No.141-336 No.141-179 No.141-180 No.141-673 No.141-674 No.141-480 No.141-481 No.141-737 No.141-369 No.141-370 シリコン No.141-736 No.141-725 No.141-726 No.141-313 No.83-101 No.83-102,141-179_1.jpg,PDF抽出メモ,1組,nose_pad,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-179,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.82,83 / 箱蝶パッド調整 / 箱蝶シリコンG極小U13×7 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1組 / シリコン W 極小 13×7 穴径1.2mm 箱蝶 シリコン G 極小 13×7.5 穴径1.2mm 箱蝶 シリコン W 極小 13×7.5 穴径1.2mm 箱蝶 シリ / mm 2組 2組 / シリコン No.141-736 No.141-725 No.141-726 No.141-313 No.83-101 No.83-102",用途キー再構築: 商品名の明示語から最小用途に限定。
141-180,箱蝶シリコンW極小U13×7,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,鼻パッド交換・調整,用途を一目で確認できます,Box-hinge Silicone WExtra Small U13×7,For nose-pad replacement and adjustment.,For nose-pad replacement and adjustment.,nose-pad replacement and adjustment,makes the intended use clear,盒式鼻托鼻托硅胶W超小U13×7,用于更换和调整鼻托。,用于更换和调整鼻托。,更换和调整鼻托,便于快速确认用途,박스형 코받침실리콘W초소형U13×7,코패드 교체 및 조정용입니다.,코패드 교체 및 조정용입니다.,코패드 교체 및 조정,용도를 한눈에 확인할 수 있음,288,1組,"カタログP.82,83",,（141-369、141-370、141-503、141-530、141-474、141-475を除く） 箱蝶（ネジ式） No.141-335 No.141-336 No.141-179 No.141-180 箱蝶 シリコン W 極小 13×7 穴径1.2mm 箱蝶 シリコン G 極小 13×7.5 穴径1.2mm 箱蝶 シリコン W 極小 13×7.5 穴径1.2mm 箱蝶 シリコン G 極小 14.5×7 穴径1.2mm 2組 2組 DX1組 || ー ー ー ー 極小 No.141-335 No.141-336 No.141-179 No.141-180 No.141-673 No.141-674 No.141-480 No.141-481 No.141-737 No.141-369 No.141-370 シリコン No.141-736 No.141-725 No.141-726 No.141-313 No.83-101 No.83-102 No.141-776,141-180_1.jpg,PDF抽出メモ,1組,nose_pad,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-180,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.82,83 / 箱蝶パッド調整 / 箱蝶シリコンW極小U13×7 / 箱蝶パッド調整 / 角度や開きを安定して調整しやすい / 箱蝶パッド調整に使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。 / 入数: 1組 / シリコン W 極小 13×7 穴径1.2mm 箱蝶 シリコン G 極小 13×7.5 穴径1.2mm 箱蝶 シリコン W 極小 13×7.5 穴径1.2mm 箱蝶 シリ / mm 2組 2組 DX1組 / シリコン No.141-736 No.141-725 No.141-726 No.141-313 No.83-101 No.83-102 No.141-776",用途キー再構築: 商品名の明示語から最小用途に限定。
141-185,六角ネジG洋白 1.4×10.0,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew G 1.4×10.0,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝G洋白 1.4×10.0,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사G 1.4×10.0,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,8本,カタログP.124,,素材 形状 カラー 特徴 ・ 用途 No.141-185 洋白 六角 G ツーポイント 1.4 10.0 No.141-186 洋白 六角,141-185_1.jpg,PDF抽出メモ,8本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-185,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.124 / 固定 / 六角ネジG洋白 1.4×10.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 素材 形状 カラー 特徴 ・ 用途 No.141-185 洋白 六角 G ツーポイント 1.4 10.0 No.141-186 洋白 六角 / 入数: 8本,用途キー再構築: 商品名の明示語から最小用途に限定。
141-185A,六角ネジG洋白(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew G (100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝G洋白(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사G (100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,3427,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-185A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / 六角ネジG洋白(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-185B,六角ネジG洋白(300本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew G (300 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝G洋白(300个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사G (300개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,9545,300本,,,,,商品名_JA,300本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-185B,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / 六角ネジG洋白(300本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 300本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-186,六角ネジW洋白 1.4×10.0,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew W 1.4×10.0,For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝W洋白 1.4×10.0,用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사W 1.4×10.0,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,288,8本,カタログP.124,,六角 G ツーポイント 1.4 10.0 No.141-186 洋白 六角 W ツーポイント 1.4 No.141-321 ステンレス 六角 G ツーポイント,141-186_1.jpg,PDF抽出メモ,8本,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-186,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.124 / 固定 / 六角ネジW洋白 1.4×10.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 8本 / ステンレス 六角 G ツーポイント,用途キー再構築: 商品名の明示語から最小用途に限定。
141-186A,六角ネジW洋白(100本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew W (100 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝W洋白(100个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사W (100개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,3427,100本,,,,,商品名_JA,100本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-186A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / 六角ネジW洋白(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-186B,六角ネジW洋白(300本入),眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定,用途を一目で確認できます,squareScrew W (300 pcs),For eyewear screw replacement and fastening.,For eyewear screw replacement and fastening.,eyewear screw replacement and fastening,makes the intended use clear,六方形螺丝W洋白(300个),用于更换和固定眼镜螺丝。,用于更换和固定眼镜螺丝。,更换和固定眼镜螺丝,便于快速确认用途,각형나사W (300개),안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정용입니다.,안경 나사 교체 및 고정,용도를 한눈에 확인할 수 있음,9545,300本,,,,,商品名_JA,300本入,screw,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-186B,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / 六角ネジW洋白(300本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 300本 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-187,六角底付ナットW 1.4×2.25×2.0,小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut W 1.4×2.25×2.0,For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母W 1.4×2.25×2.0,用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트W 1.4×2.25×2.0,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,288,18ヶ,"カタログP.125,127",,ー A B C ー No.141-187 六角底付 W ツーポイント 1.4 2.25 2.0 18ヶ ー A || 2.8×0.3×1.45 No.141-174 六角底付ナットG 1.4×2.25×2.0 ラミナートG 薄型段付ナット ラミナートW 薄型段付ナット 1.4×2.5×1.2 1.4×2.5×1.2 No.141-187 六角底付ナットW 1.4×2.25×2.0 No.141-195 六角ナットG 1.4×2.25×1.0 ジ K14W・ K18部品 ワンタッチピン ツーポイント 部 品 丁 番・ 座金関連 パット足 関,141-187_1.jpg,PDF抽出メモ,18ヶ,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-187,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.125,127 / 小部品固定 / 六角底付ナットW 1.4×2.25×2.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 18ヶ",用途キー再構築: 商品名の明示語から最小用途に限定。
141-187A,六角底付ナットW(100個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut W(100 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母W(100个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트W(100개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,1350,100個,,,,,商品名_JA,100個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-187A,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットW(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-187B,六角底付ナットW(300個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut W(300 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母W(300个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트W(300개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,3800,300個,,,,,商品名_JA,300個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-187B,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットW(300個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 300個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-187C,六角底付ナットW(1000個入),小ナット交換・固定用です。,小ナット交換・固定用です。,小ナット交換・固定,用途を一目で確認できます,Hex bottom nut W(1000 pcs),For small-nut replacement and fastening.,For small-nut replacement and fastening.,small-nut replacement and fastening,makes the intended use clear,六方形底座螺母W(1000个),用于更换和固定小螺母。,用于更换和固定小螺母。,更换和固定小螺母,便于快速确认用途,육각 바닥 너트W(1000개),소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정용입니다.,소형 너트 교체 및 고정,용도를 한눈에 확인할 수 있음,12000,1000個,,,,,商品名_JA,1000個入,nut,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-187C,not_found,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 六角底付ナットW(1000個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 1000個 / no_catalog_evidence | no_catalog_page,用途キー再構築: 商品名の明示語から最小用途に限定。
141-188,金属ワッシャW 2.5×0.5×1.45,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,ネジまわりの固定補助,用途を一目で確認できます,Metal washer W 2.5×0.5×1.45,For supporting screw-area fastening.,For supporting screw-area fastening.,supporting screw-area fastening,makes the intended use clear,金色属垫圈W 2.5×0.5×1.45,用于辅助螺丝周边固定。,用于辅助螺丝周边固定。,辅助螺丝周边固定,便于快速确认用途,금속 와셔W 2.5×0.5×1.45,나사 주변 고정 보조용입니다.,나사 주변 고정 보조용입니다.,나사 주변 고정 보조,용도를 한눈에 확인할 수 있음,288,16ヶ,カタログP.127,,No.141-198 No.141-169 No.141-799 NEW No.141-191 No.141-566 No.141-188 No.141-171 No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595,141-188_1.jpg,PDF抽出メモ,16ヶ,washer,rebuild_summaries_grounded_usage.py,https://www.san-nishimura.co.jp/product/item/?key_word=141-188,variant_group,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.127 / 固定補助 / 金属ワッシャW 2.5×0.5×1.45 / 固定補助 / しっかり固定しやすい / 固定補助に使う商品です。部品の当たりやガタつきを抑え、フレームの動きや仕上がりを安定させやすくします。 / No.141-198 No.141-169 No.141-799 NEW No.141-191 No.141-566 No.141-188 No.141-171 No.141-170 No.141-740 加 エッシェン バッハ No.0745-00 No.141-633 No.141-594 No.141-595 / 入数: 16ヶ,用途キー再構築: 商品名の明示語から最小用途に限定。
