品番,商品名_JA,一言要約_JA,接客説明_JA,用途_JA,メリット_JA,商品名_EN,一言要約_EN,接客説明_EN,用途_EN,メリット_EN,商品名_ZH,一言要約_ZH,接客説明_ZH,用途_ZH,メリット_ZH,商品名_KO,一言要約_KO,接客説明_KO,用途_KO,メリット_KO,卸価格,入数,カタログ参照,要約タイプ,PDF抽出メモ,画像ファイル名,入数抽出元,入数抽出メモ,説明カテゴリ,説明強化元,商品ページURL
141-749S,箱蝶ソフト小G(抗菌仕様)14.5×7(50組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hingeソフトSmall G(抗菌仕様)14.5×7(50組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托ソフト小G(抗菌仕様)14.5×7(50組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침ソフト소G(抗菌仕様)14.5×7(50組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,3651,50組,,具体化(PDF+ルール),,,商品名_JA,50組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-749S
141-750,箱蝶ソフト小W(抗菌仕様)14.5×7,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hingeソフトSmall W(抗菌仕様)14.5×7,"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托ソフト小W(抗菌仕様)14.5×7,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침ソフト소W(抗菌仕様)14.5×7,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,288,3組,"PDF p.88,89",具体化(PDF+ルール),19×9 穴径1.2mm No.141-495 箱蝶 ニュクレル材 極小 チタンW 10.5×6 穴径1.2mm 1組 No.141-750 箱蝶 ソフトニュクレル 極小 W （抗菌仕様）14.5×7 穴径1.2㎜ 3組 No.141-782 皮脂汚れや化粧が付きにくい、特殊素 材で作ったパット。 表面の微細な凹凸が少ない為、ファン デーションや皮脂の汚れが付くのを防 止します。 4組 4組 || No.141-657 No.141-658 ソフト ニュクレル No.141-659 No.141-660 No.141-495 No.141-749 No.141-750 ソフト ニュクレル （抗 菌） 極小 極小 極小 金属 極小 中 中 大 チタン 金属,141-750_1.jpg,PDF抽出メモ,3組,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-750
141-750A,箱蝶ソフト小W(抗菌仕様)14.5×7(100組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hingeソフトSmall W(抗菌仕様)14.5×7(100組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托ソフト小W(抗菌仕様)14.5×7(100組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침ソフト소W(抗菌仕様)14.5×7(100組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,7142,100組,,具体化(PDF+ルール),,,商品名_JA,100組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-750A
141-750B,箱蝶ソフト小W(抗菌仕様)14.5×7(300組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hingeソフトSmall W(抗菌仕様)14.5×7(300組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托ソフト小W(抗菌仕様)14.5×7(300組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침ソフト소W(抗菌仕様)14.5×7(300組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,20700,300組,,具体化(PDF+ルール),,,商品名_JA,300組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-750B
141-750S,箱蝶ソフト小W(抗菌仕様)14.5×7(50組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hingeソフトSmall W(抗菌仕様)14.5×7(50組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托ソフト小W(抗菌仕様)14.5×7(50組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침ソフト소W(抗菌仕様)14.5×7(50組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,3651,50組,,具体化(PDF+ルール),,,商品名_JA,50組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-750S
141-751,箱蝶シリコン極小G(抗菌仕様)13×7.5,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5,"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,288,1組,"PDF p.82,83",具体化(PDF+ルール),箱蝶 シリコン G 極小 14.5×7 穴径1.2mm 2組 No.141-777 2組 No.141-751 No.141-788 パ ット セ ット 2組 箱蝶 シリコン G 小 17×8 穴径1.2mm 2組 抗菌パット No.141-370 箱蝶 シリコン W 極小 14.5×7 穴径1.2mm || No.141-725 No.141-726 No.141-313 No.83-101 No.83-102 No.141-776 No.141-777 No.141-662 No.141-751 No.141-752 No.141-753 No.141-754 シリコン （抗菌） No.141-663 No.141-788 No.141-637 No.141-597 No.141-729 No.141-638 No.141-598 No.141-640 No.141-600,141-751_1.jpg,PDF抽出メモ,1組,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-751
141-751A,箱蝶シリコン極小G(抗菌仕様)13×7.5(100組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(100組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(100組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(100組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,19113,100組,,具体化(PDF+ルール),,,商品名_JA,100組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-751A
141-751B,箱蝶シリコン極小G(抗菌仕様)13×7.5(300組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(300組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(300組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(300組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,55384,300組,,具体化(PDF+ルール),,,商品名_JA,300組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-751B
141-751S,箱蝶シリコン極小G(抗菌仕様)13×7.5(50組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(50組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(50組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(50組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,9775,50組,,具体化(PDF+ルール),,,商品名_JA,50組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-751S
141-752,箱蝶シリコン極小G(抗菌仕様)13×7.5,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5,"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,288,1組,"PDF p.82,83",具体化(PDF+ルール),17×8.5 穴径1.2mm No.141-640 2組 No.141-662 2組 No.141-752 No.141-663 箱蝶 シリコン G 大 18×9 穴径1.2mm 箱蝶 シリコン W 大 18×9 穴径1.2mm 2組 No.141-753 2組 No.141-754 箱蝶 シリコン 極小 G || No.141-725 No.141-726 No.141-313 No.83-101 No.83-102 No.141-776 No.141-777 No.141-662 No.141-751 No.141-752 No.141-753 No.141-754 シリコン （抗菌） No.141-663 No.141-788 No.141-637 No.141-597 No.141-729 No.141-638 No.141-598 No.141-640 No.141-600 No.141-327,141-752_1.jpg,PDF抽出メモ,1組,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-752
141-752A,箱蝶シリコン極小G(抗菌仕様)13×7.5(100組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(100組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(100組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(100組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,19113,100組,,具体化(PDF+ルール),,,商品名_JA,100組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-752A
141-752B,箱蝶シリコン極小G(抗菌仕様)13×7.5(300組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(300組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(300組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(300組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,55384,300組,,具体化(PDF+ルール),,,商品名_JA,300組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-752B
141-752S,箱蝶シリコン極小G(抗菌仕様)13×7.5(50組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)13×7.5(50組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)13×7.5(50組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)13×7.5(50組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,9775,50組,,具体化(PDF+ルール),,,商品名_JA,50組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-752S
141-753,箱蝶シリコン極小G(抗菌仕様)14.5×7,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)14.5×7,"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)14.5×7,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)14.5×7,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,288,1組,"PDF p.82,83",具体化(PDF+ルール),No.141-663 箱蝶 シリコン G 大 18×9 穴径1.2mm 箱蝶 シリコン W 大 18×9 穴径1.2mm 2組 No.141-753 2組 No.141-754 箱蝶 シリコン 極小 G （抗菌仕様）14.5×7 穴径1.2㎜ 箱蝶 シリコン 極小 W （抗菌仕様）14.5×7 穴径1.2㎜ 1組 1組 || No.141-726 No.141-313 No.83-101 No.83-102 No.141-776 No.141-777 No.141-662 No.141-751 No.141-752 No.141-753 No.141-754 シリコン （抗菌） No.141-663 No.141-788 No.141-637 No.141-597 No.141-729 No.141-638 No.141-598 No.141-640 No.141-600 No.141-327 No.141-422,141-753_1.jpg,PDF抽出メモ,1組,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-753
141-753A,箱蝶シリコン極小G(抗菌仕様)14.5×7(100組入),箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整に使う商品です。鼻に直接触れるパーツとして清潔感を提案しやすく、交換時の付加価値を伝えやすい商品です。,箱蝶パッド調整,角度や開きを安定して調整しやすい,Box-hinge Silicone Extra Small G(抗菌仕様)14.5×7(100組入),"An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.","An antibacterial nose pad for replacement work. Because it touches the nose directly, it is easy to explain as a hygiene-focused upgrade.",nose-pad replacement with hygiene appeal,antibacterial specification is easy to explain as added value,箱蝶鼻托硅胶超小G(抗菌仕様)14.5×7(100組入),抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,抗菌规格的替换鼻托。由于直接接触鼻部，适合作为注重卫生感的升级配件向顾客说明。,鼻托更换与卫生感提案,抗菌规格更容易作为附加价值说明,박스형 코받침실리콘초소형G(抗菌仕様)14.5×7(100組入),항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,항균 사양의 교체용 코패드입니다. 코에 직접 닿는 부품이라 위생감을 중시하는 업그레이드로 설명하기 쉽습니다。,코패드 교체와 위생감 제안,항균 사양으로 부가가치를 설명하기 쉬움,19113,100組,,具体化(PDF+ルール),,,商品名_JA,100組入,antibacterial_pad,商品名+PDF抽出メモ+用途/メリット列+ルール,https://www.san-nishimura.co.jp/?s=141-753A
