品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
0819-02A,(-)バネ丁番ネジW(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-02A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-10,(-)バネ丁番ネジG1.4×3.0,screw,screw,variant_group,カタログP.133,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-10 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-10A,(-)バネ丁番ネジG(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-11,(-)バネ丁番ネジG1.4×3.5,screw,screw,variant_group,カタログP.133,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-11 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-11A,(-)バネ丁番ネジG(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-11A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-12,(-)バネ丁番ネジG1.4×4.5,repair_part,screw,variant_group,カタログP.133,眼鏡修理・補修用の交換部品です。破損や摩耗した部分を必要な分だけ補充し、修理対応をしやすくします。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-12 / カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0819-12A,(-)バネ丁番ネジG(100本入),screw,screw,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,眼鏡フレームの固定や修理に使うネジです。サイズを合わせて交換することで、ゆるみや紛失時の対応をスムーズにします。,https://www.san-nishimura.co.jp/product/item/?key_word=0819-12A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-01,花型ナットW1.2×2.25×1.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-01 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-01A,花型ナットW(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-01A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-02,花型ナットG1.2×2.25×1.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-02 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-02A,花型ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-02A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-03,花型ナットGUN1.2×2.25×1.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-03 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0822-03A,花型ナットGUN(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0822-03A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-00,ツーポイントネジW 1.2×10,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-00 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-00A,(-)ツーポイントネジW(100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-10,ツーポイントネジG 1.2×10,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-10 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-10A,(-)ツーポイントネジG(100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-20,ツーポイントネジGUN 1.2×10,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-20 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0831-20A,(-)ツーポイントネジGUN(100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0831-20A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-00,六角底付ナットW1.2×2.25×2.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-00 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-00A,六角底付ナットW(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-10,六角底付ナットG1.2×2.25×2.0,nut,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-10 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-10A,六角底付ナットG(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-10A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-20,六角底付ナットGUN1.2×2.25×2.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-20 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0839-20A,六角底付ナットGUN(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0839-20A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0841-01,(-)ツーポイントネジW 1.2×10,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0841-01 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0841-01A,(-)ツーポイントネジW (100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0841-01A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0841-11,(-)ツーポイントネジG 1.2×10,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0841-11 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0841-11A,(-)ツーポイントネジG (100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0841-11A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0843-00,(-)ツーポイントネジW1.2×13,screw,screw_bolt,variant_group,カタログP.126,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0843-00 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0843-00A,(-)ツーポイントネジW(100本入),screw,screw_bolt,not_found,,固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。,ツーポイントやフレーム部品の固定に使うネジ・ボルトです。寸法を合わせて交換し、ゆるみや外れを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0843-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0844-00,花型段付ナットW1.2×2.25×4.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0844-00 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0844-00A,花型段付ナットW(100個入),nut,nut,not_found,,ツーポイントや小部品の固定に使うナットです。サイズや色を合わせて交換でき、ゆるみ・ガタつきの補修に役立ちます。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0844-00A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
0844-10,花型段付ナットG1.2×2.25×4.0,rimless,nut,not_found,カタログP.126,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。,ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ガタつきを抑えて仕上がりを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=0844-10 / カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
