品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
0786-10,シュリンクチューブ,shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-04,シュリンクチューブ(4mm),shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-05,シュリンクチューブ(5mm),shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0787-08,シュリンクチューブ(8mm),shrink_tube,shrink_tube,product_name,variant_group,保護・補修・滑り止め加工,テンプルや小部品の保護・補修用です。,テンプルや小部品の保護・補修用です。,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-00,(-)バネ丁番ネジW1.4×3.0,screw,screw,product_name,variant_group,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-00A,(-)バネ丁番ネジW(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-01,(-)バネ丁番ネジW1.4×3.5,screw,screw,product_name,variant_group,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-01A,(-)バネ丁番ネジW(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-02,(-)バネ丁番ネジW1.4×4.5,screw,screw,product_name,variant_group,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-02A,(-)バネ丁番ネジW(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-10,(-)バネ丁番ネジG1.4×3.0,screw,screw,product_name,variant_group,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-10A,(-)バネ丁番ネジG(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-11,(-)バネ丁番ネジG1.4×3.5,screw,screw,product_name,variant_group,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-11A,(-)バネ丁番ネジG(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-12,(-)バネ丁番ネジG1.4×4.5,screw,screw,product_name,variant_group,交換・補修部品,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0819-12A,(-)バネ丁番ネジG(100本入),screw,screw,product_name,not_found,固定,眼鏡ネジ交換・固定用です。,眼鏡ネジ交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-01,花型ナットW1.2×2.25×1.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-01A,花型ナットW(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-02,花型ナットG1.2×2.25×1.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-02A,花型ナットG(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-03,花型ナットGUN1.2×2.25×1.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0822-03A,花型ナットGUN(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-00,ツーポイントネジW 1.2×10,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-00A,(-)ツーポイントネジW(100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-10,ツーポイントネジG 1.2×10,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-10A,(-)ツーポイントネジG(100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-20,ツーポイントネジGUN 1.2×10,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0831-20A,(-)ツーポイントネジGUN(100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-00,六角底付ナットW1.2×2.25×2.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-00A,六角底付ナットW(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-10,六角底付ナットG1.2×2.25×2.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-10A,六角底付ナットG(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-20,六角底付ナットGUN1.2×2.25×2.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0839-20A,六角底付ナットGUN(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0841-01,(-)ツーポイントネジW 1.2×10,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0841-01A,(-)ツーポイントネジW (100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0841-11,(-)ツーポイントネジG 1.2×10,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0841-11A,(-)ツーポイントネジG (100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0843-00,(-)ツーポイントネジW1.2×13,screw_bolt,screw_bolt,product_name,variant_group,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0843-00A,(-)ツーポイントネジW(100本入),screw_bolt,screw_bolt,product_name,not_found,固定,ツーポイントやフレーム部品の固定用です。,ツーポイントやフレーム部品の固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0844-00,花型段付ナットW1.2×2.25×4.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0844-00A,花型段付ナットW(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0844-10,花型段付ナットG1.2×2.25×4.0,nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0844-10A,花型段付ナットG(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0845-00,花型段付ナットW1.4×2.25×4.0,nut,nut,product_name,variant_group,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0845-00A,花型段付ナットW(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0845-10,花型段付ナットG1.4×2.25×4.0,nut,nut,product_name,variant_group,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,カタログP.125 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
0845-10A,花型段付ナットG(100個入),nut,nut,product_name,not_found,小部品固定,小ナット交換・固定用です。,小ナット交換・固定用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
1,ヤットコ(先細),pliers_generic,pliers_generic,catalog_generic,variant_group,眼鏡フレーム調整・部品保持,フレーム調整・部品保持用です。,フレーム調整・部品保持用です。,"カタログP.99,198,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: カタログ用途を優先。
2,ヤットコ(先丸),pliers_modern,pliers_modern,code_verified,mismatch,モダン曲げ,モダン曲げ用です。,モダン曲げ用です。,"カタログP.198,246,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
3,ヤットコ(先平),pliers_klings,pliers_klings,code_verified,variant_group,鼻パッド・クリングス調整,クリングス微調整用です。,クリングス微調整用です。,"カタログP.199,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
4-B,ヤットコ,pliers_joint,pliers_joint,hp_or_catalog_usage,exact,テンプル開き調整,智・丁番まわり固定用です。,智・丁番まわり固定用です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b34/ / カタログP.211,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
4-P,ヤットコ(プレミアムライン),pliers_joint,pliers_joint,hp_or_catalog_usage,exact,眼鏡フレーム調整・部品保持,智・丁番まわり固定用です。,智・丁番まわり固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-4p/ / カタログP.211 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
5,ヤットコ(ニッパー),pliers_cut,pliers_cut,code_verified,variant_group,テンプル開き調整,切断・喰い切り用です。,切断・喰い切り用です。,"カタログP.223,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
10,鉄製ドライバー(0.9mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
11,鉄製ドライバー(1.2mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
12,鉄製ドライバー(1.8mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
13,鉄製ドライバー(2.3mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.224 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
14,赤頭ドライバー(1.5mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,"カタログP.226,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
14G,赤頭ドライバー(1.5mm)グリップ付,screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
14M,(-)赤頭ドライバーMINI1.5mm,screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
14MG,(-)赤頭ドライバーMINI1.5mmグリップ付,screwdriver,screwdriver,product_name,not_found,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
15,青頭ドライバー(2.0mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,"カタログP.226,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
15G,青頭ドライバー(2.0mm)グリップ付,screwdriver,screwdriver,product_name,not_found,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
15M,(-)青頭ドライバーMINI2.0mm,screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
15MG,(-)青頭ドライバーMINI2.0mmグリップ付,screwdriver,screwdriver,product_name,not_found,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
16,紫頭ドライバー(2.5mm),screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,"カタログP.226,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
16G,紫頭ドライバー(2.5mm)グリップ付,screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
16M,(-)紫頭ドライバーMINI2.5mm,screwdriver,screwdriver,product_name,variant_group,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
16MG,(-)紫頭ドライバーMINI2.5mmグリップ付,screwdriver,screwdriver,product_name,not_found,ネジ調整,眼鏡ネジの締め外し用です。,眼鏡ネジの締め外し用です。,カタログP.226 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
17,黄頭ドライバーナット廻し(花型),nut_driver,nut_driver,product_name,variant_group,眼鏡ネジの締め外し,ナットの締め外し用です。,ナットの締め外し用です。,"カタログP.227,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
17G,黄頭ドライバーナット廻し(花型)グリップ付,nut_driver,nut_driver,product_name,variant_group,小部品固定,ナットの締め外し用です。,ナットの締め外し用です。,カタログP.227 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
20-B,ヤットコ(小型),pliers_joint,pliers_joint,code_verified,exact,テンプル開き調整,智・丁番まわり固定用です。,智・丁番まわり固定用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b320/ / カタログP.206 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
20-1,先プラスティック(1組中1ヶ分),pliers_tip,pliers_tip,product_name,not_found,眼鏡店向け作業・販売補助,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
21,ヤットコ,pliers_temple_angle,pliers_temple_angle,hp_or_catalog_usage,variant_group,テンプル角度・前傾角調整,テンプル角度・前傾角調整用です。,テンプル角度・前傾角調整用です。,カタログP.217 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
21-1,No.21ヤットコ先プラスチック,pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
22-B,ヤットコ,pliers_lens_size,pliers_lens_size,code_verified,exact,リム レンズサイズ合わせ,レンズサイズ確認用です。,レンズサイズ確認用です。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b322b/ / カタログP.219,246,247,253 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
22-P,ヤットコ(プレミアムライン),pliers_lens_size,pliers_lens_size,hp_or_catalog_usage,variant_group,レンズサイズ確認,レンズサイズ確認用です。,レンズサイズ確認用です。,カタログP.219 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
23-B,ヤットコ(大型),pliers_pad,pliers_pad,hp_or_catalog_usage,exact,眼鏡フレーム調整・部品保持,パッド角度調整用です。,パッド角度調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b323/ / カタログP.204 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
25-B,ヤットコ(大型プラスチック付),pliers_bridge,pliers_bridge,code_verified,variant_group,ブリッジ角度,ブリッジ角度・フロント調整用です。,ブリッジ角度・フロント調整用です。,"カタログP.216,246,247 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: HP/csv監査で確認済みの重要品番ルールを使用。
25-P,ヤットコ(プレミアムライン),pliers_rim,pliers_rim,hp_or_catalog_usage,exact,リム Plier,リム調整用です。,リム調整用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-25p/ / カタログP.216 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: HP exactまたはカタログ用途の明示表現を優先。
25-1,No.25ヤットコ先プラスチック(凸),pliers_tip,pliers_tip,product_name,mismatch,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
25-2,No.25ヤットコ先プラスチック(凹),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
26-1,No.26ヤットコ先プラスチック(1組中1ヶ分),pliers_tip,pliers_tip,product_name,not_found,ヤットコ先端の交換・保護,ヤットコ先端交換用です。,ヤットコ先端交換用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
