品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
0787-04,シュリンクチューブ(4mm),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(4mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / ●チューブタイプ（素材：PE） 240N1725 φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.07 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0787-05,シュリンクチューブ(5mm),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(5mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 / φ収縮後 品 番 φ内径 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.07 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0787-08,シュリンクチューブ(8mm),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.153 / 保護・補修・滑り止め加工 / シュリンクチューブ(8mm) / 保護・補修・滑り止め加工 / 熱で収縮して部品に密着し、保護や補修に使いやすい / 熱で収縮させてテンプルや小部品に密着させるチューブです。フレームの保護・補修・滑り止め加工に使いやすく、必要な長さにカットして調整できます。 / 長 さ 内径 1.5㎜ 3m No.0787-04 2.4㎜ 2.0㎜ 3m No.0787-05 3.0㎜ 2.8㎜ 3m No.0787-08 5.1㎜ ※写真はおおよそ原寸サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05 / サイズです 販売用 眼鏡グッズ （耳用） 品 番 No.0786-03 No.0786-05 No.0786-08 04 05,テンプルや小部品の保護・補修用です。,For protecting and repairing temples or small parts.,用于保护和修补镜腿或小部件。,템플과 소부품 보호 및 보수용입니다.,カタログP.153 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,shrink_tube,product_name
0819-00,(-)バネ丁番ネジW1.4×3.0,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×3.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-00A,(-)バネ丁番ネジW(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-01,(-)バネ丁番ネジW1.4×3.5,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×3.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-01A,(-)バネ丁番ネジW(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-02,(-)バネ丁番ネジW1.4×4.5,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジW1.4×4.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-02A,(-)バネ丁番ネジW(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-10,(-)バネ丁番ネジG1.4×3.0,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジG1.4×3.0 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-10A,(-)バネ丁番ネジG(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-11,(-)バネ丁番ネジG1.4×3.5,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 固定 / (-)バネ丁番ネジG1.4×3.5 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-11A,(-)バネ丁番ネジG(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-12,(-)バネ丁番ネジG1.4×4.5,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.133 / 交換・補修部品 / (-)バネ丁番ネジG1.4×4.5 / 交換・補修部品 / 必要部品だけを補充しやすい / 眼鏡修理・補修用の交換部品です。破損や摩耗した部分を必要な分だけ補充し、修理対応をしやすくします。 / 入数: 10本,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,カタログP.133 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0819-12A,(-)バネ丁番ネジG(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)バネ丁番ネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
0822-01,花型ナットW1.2×2.25×1.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 花型ナットW1.2×2.25×1.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 18ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0822-01A,花型ナットW(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 花型ナットW(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0822-02,花型ナットG1.2×2.25×1.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 花型ナットG1.2×2.25×1.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 形状 カラー 特徴・ 用途 ハ ード パ ット No.0822-02 花型 G ツーポイント 1.2 2.25 パ ット セ ット No.0822-01 花型 W / 入数: 16ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0822-02A,花型ナットG(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 花型ナットG(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0822-03,花型ナットGUN1.2×2.25×1.0,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 小部品固定 / 花型ナットGUN1.2×2.25×1.0 / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 14ヶ,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0822-03A,花型ナットGUN(100個入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,小部品固定 / 花型ナットGUN(100個入) / 小部品固定 / ゆるみやガタつきを抑えやすい / ツーポイントや小部品の固定に使うナットです。サイズを合わせて交換することで、ゆるみやガタつきを抑え、仕上がりを安定させやすくします。 / 入数: 100個 / no_catalog_evidence | no_catalog_page,小ナット交換・固定用です。,For small-nut replacement and fastening.,用于更换和固定小螺母。,소형 너트 교체 및 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,nut,product_name
0831-00,ツーポイントネジW 1.2×10,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / ツーポイントネジW 1.2×10 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 15本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0831-00A,(-)ツーポイントネジW(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジW(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0831-10,ツーポイントネジG 1.2×10,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.126 / 固定 / ツーポイントネジG 1.2×10 / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 14本,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,カタログP.126 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
0831-10A,(-)ツーポイントネジG(100本入),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,固定 / (-)ツーポイントネジG(100本入) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / 入数: 100本 / no_catalog_evidence | no_catalog_page,ツーポイントやフレーム部品の固定用です。,For fastening rimless or frame parts.,用于固定无框或镜架部件。,무테 및 프레임 부품 고정용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw_bolt,product_name
